;"ClAE_216_SMO";"ClAE_36_SMO";"ClAE_432_SMO";"ClAE_54_SMO";"CoAE_216_SMO";"CoAE_36_SMO";"CoAE_432_SMO";"CoAE_54_SMO";"GRAE_216_SMO";"GRAE_36_SMO";"GRAE_432_SMO";"GRAE_54_SMO";"IGAE_216_SMO";"IGAE_36_SMO";"IGAE_432_SMO";"IGAE_54_SMO";"ORAE_216_SMO";"ORAE_36_SMO";"ORAE_432_SMO";"ORAE_54_SMO";"RFAE_216_SMO";"RFAE_36_SMO";"RFAE_432_SMO";"RFAE_54_SMO";"SUAE_216_SMO";"SUAE_36_SMO";"SUAE_432_SMO";"SUAE_54_SMO";"ClAE_188_SMO";"ClAE_31_SMO";"ClAE_376_SMO";"ClAE_47_SMO";"CoAE_188_SMO";"CoAE_31_SMO";"CoAE_376_SMO";"CoAE_47_SMO";"GRAE_188_SMO";"GRAE_31_SMO";"GRAE_376_SMO";"GRAE_47_SMO";"IGAE_188_SMO";"IGAE_31_SMO";"IGAE_376_SMO";"IGAE_47_SMO";"ORAE_188_SMO";"ORAE_31_SMO";"ORAE_376_SMO";"ORAE_47_SMO";"RFAE_188_SMO";"RFAE_31_SMO";"RFAE_376_SMO";"RFAE_47_SMO";"SUAE_188_SMO";"SUAE_31_SMO";"SUAE_376_SMO";"SUAE_47_SMO";"PHOGF_Filter"
convert-edge2_PHOGF;"0,9471153846153846";"0,6442307692307693";"0,9663461538461539";"0,7259615384615384";"0,9807692307692307";"0,9158653846153846";"0,9783653846153846";"0,9471153846153846";"0,9759615384615384";"0,9350961538461539";"0,9807692307692307";"0,9615384615384616";"0,9759615384615384";"0,9399038461538461";"0,9783653846153846";"0,9591346153846154";"0,9759615384615384";"0,9423076923076923";"0,9807692307692307";"0,9639423076923077";"0,9807692307692307";"0,9447115384615384";"0,9807692307692307";"0,9615384615384616";"0,9735576923076923";"0,9254807692307693";"0,9807692307692307";"0,9519230769230769";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
convert-equalize_PHOGF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0,9495192307692307";"0,6225961538461539";"0,9591346153846154";"0,6274038461538461";"0,9759615384615384";"0,8990384615384616";"0,9879807692307693";"0,9375";"0,9639423076923077";"0,90625";"0,9783653846153846";"0,9278846153846154";"0,9759615384615384";"0,9038461538461539";"0,9831730769230769";"0,9639423076923077";"0,9807692307692307";"0,8798076923076923";"0,9807692307692307";"0,9302884615384616";"0,9831730769230769";"0,9519230769230769";"0,9807692307692307";"0,9591346153846154";"0,9711538461538461";"0,9278846153846154";"0,9807692307692307";"0,9591346153846154";
ImageFilter_convert-equalize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0"
